Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2021-01-01,90.0,86.7,,75.0,67.8,,83.51,77.0,,0.0,,,67.89,,,72.0,,,64.0,,,67.89,,,12.0,,,1.0,,,29.87,,
2021-01-02,84.0,86.6,,77.0,67.7,,80.06,77.0,,0.0,,,69.34,,,73.0,,,66.0,,,69.34,,,10.0,,,1.0,,,29.9,,
2021-01-03,84.0,86.4,,73.0,67.6,,78.29,77.0,,0.0,,,64.57,,,68.0,,,61.0,,,64.57,,,10.0,,,1.0,,,29.85,,
2021-01-04,84.0,86.3,,73.0,67.5,,78.11,77.0,,0.0,,,63.49,,,66.0,,,57.0,,,63.49,,,12.0,,,1.0,,,29.85,,
2021-01-05,84.0,86.2,,73.0,67.4,,78.69,77.0,,0.0,,,63.14,,,66.0,,,61.0,,,63.14,,,14.0,,,1.0,,,29.9,,
2021-01-06,86.0,86.1,,72.0,67.3,,79.06,77.0,,0.0,,,62.77,,,66.0,,,57.0,,,62.77,,,10.0,,,1.0,,,29.87,,
2021-01-07,86.0,86.0,,73.0,67.2,,81.8,77.0,,0.0,,,66.03,,,70.0,,,63.0,,,66.03,,,12.0,,,1.0,,,29.82,,
2021-01-08,82.0,85.9,,77.0,67.2,,80.77,77.0,,0.0,,,72.43,,,73.0,,,70.0,,,72.43,,,9.0,,,1.0,,,29.82,,
2021-01-09,88.0,85.8,,77.0,67.1,,82.54,77.0,,0.0,,,72.54,,,73.0,,,72.0,,,72.54,,,12.0,,,1.0,,,29.82,,
2021-01-10,91.0,85.7,,79.0,67.0,,85.03,77.0,,0.0,,,72.89,,,75.0,,,72.0,,,72.89,,,12.0,,,1.0,,,29.85,,
2021-01-11,93.0,85.6,,79.0,67.0,,86.43,76.0,,0.0,,,71.0,,,75.0,,,68.0,,,71.0,,,13.0,,,1.0,,,29.87,,
2021-01-12,95.0,85.5,,79.0,66.9,,86.94,76.0,,0.0,,,69.2,,,72.0,,,61.0,,,69.2,,,14.0,,,1.0,,,29.9,,
2021-01-13,93.0,85.4,,79.0,66.8,,86.2,76.0,,0.0,,,62.11,,,72.0,,,52.0,,,62.11,,,13.0,,,2.0,,,29.87,,
2021-01-14,90.0,85.4,,77.0,66.8,,82.51,76.0,,0.0,,,63.43,,,68.0,,,57.0,,,63.43,,,13.0,,,1.0,,,29.87,,
2021-01-15,84.0,85.3,,73.0,66.7,,79.71,76.0,,0.0,,,62.4,,,68.0,,,54.0,,,62.4,,,14.0,,,2.0,,,29.85,,
2021-01-16,88.0,85.2,,70.0,66.7,,79.86,76.0,,0.0,,,60.03,,,66.0,,,54.0,,,60.03,,,13.0,,,2.0,,,29.82,,
2021-01-17,86.0,85.1,,73.0,66.7,,80.46,76.0,,0.0,,,62.66,,,68.0,,,57.0,,,62.66,,,12.0,,,2.0,,,29.85,,
2021-01-18,88.0,85.1,,75.0,66.6,,81.74,76.0,,0.0,,,63.14,,,70.0,,,52.0,,,63.14,,,13.0,,,2.0,,,29.9,,
2021-01-19,90.0,85.0,,75.0,66.6,,83.6,76.0,,0.0,,,60.83,,,64.0,,,55.0,,,60.83,,,13.0,,,1.0,,,29.9,,
2021-01-20,91.0,85.0,,75.0,66.6,,82.77,76.0,,0.0,,,57.26,,,63.0,,,48.0,,,57.26,,,10.0,,,2.0,,,29.93,,
2021-01-21,86.0,84.9,,72.0,66.6,,79.37,76.0,,0.0,,,57.17,,,66.0,,,41.0,,,57.17,,,12.0,,,2.0,,,29.9,,
2021-01-22,88.0,84.9,,72.0,66.6,,80.8,76.0,,0.0,,,61.8,,,68.0,,,57.0,,,61.8,,,13.0,,,1.0,,,29.9,,
2021-01-23,91.0,84.9,,73.0,66.6,,82.6,76.0,,0.0,,,62.17,,,64.0,,,59.0,,,62.17,,,13.0,,,1.0,,,29.9,,
2021-01-24,90.0,84.8,,72.0,66.6,,80.63,76.0,,0.0,,,60.63,,,64.0,,,55.0,,,60.63,,,12.0,,,2.0,,,29.9,,
2021-01-25,86.0,84.8,,70.0,66.6,,78.0,76.0,,0.0,,,57.46,,,66.0,,,50.0,,,57.46,,,13.0,,,2.0,,,29.93,,
2021-01-26,84.0,84.8,,70.0,66.6,,77.26,76.0,,0.0,,,59.66,,,64.0,,,54.0,,,59.66,,,12.0,,,1.0,,,29.93,,
2021-01-27,84.0,84.8,,68.0,66.6,,77.29,76.0,,0.0,,,59.34,,,64.0,,,54.0,,,59.34,,,12.0,,,1.0,,,29.9,,
2021-01-28,84.0,84.8,,64.0,66.6,,76.82,76.0,,0.0,,,60.0,,,64.0,,,55.0,,,60.0,,,13.0,,,2.0,,,29.93,,
2021-01-29,86.0,84.7,,66.0,66.7,,78.09,76.0,,0.0,,,59.71,,,64.0,,,55.0,,,59.71,,,12.0,,,2.0,,,29.93,,
2021-01-30,91.0,84.7,,70.0,66.7,,81.83,76.0,,0.0,,,54.06,,,61.0,,,39.0,,,54.06,,,14.0,,,2.0,,,29.93,,
2021-02-01,95.0,84.7,,75.0,66.8,,84.46,76.0,,0.0,,,61.0,,,66.0,,,54.0,,,61.0,,,12.0,,,1.0,,,29.99,,
2021-02-02,95.0,84.8,,75.0,66.8,,85.83,76.0,,0.0,,,54.57,,,66.0,,,39.0,,,54.57,,,13.0,,,2.0,,,29.99,,
2021-02-03,91.0,84.8,,73.0,66.9,,83.8,76.0,,0.0,,,55.17,,,64.0,,,43.0,,,55.17,,,14.0,,,2.0,,,29.96,,
2021-02-04,90.0,84.8,,73.0,67.0,,81.94,76.0,,0.0,,,57.46,,,63.0,,,45.0,,,57.46,,,12.0,,,2.0,,,29.93,,
2021-02-05,88.0,84.8,,73.0,67.0,,81.38,76.0,,0.0,,,55.12,,,63.0,,,50.0,,,55.12,,,13.0,,,2.0,,,29.96,,
2021-02-06,93.0,84.8,,72.0,67.1,,83.34,76.0,,0.0,,,51.89,,,59.0,,,43.0,,,51.89,,,12.0,,,2.0,,,29.93,,
2021-02-07,91.0,84.9,,75.0,67.2,,84.11,76.0,,0.0,,,48.17,,,54.0,,,43.0,,,48.17,,,12.0,,,2.0,,,29.96,,
2021-02-08,93.0,84.9,,73.0,67.3,,83.86,76.0,,0.0,,,46.74,,,54.0,,,39.0,,,46.74,,,15.0,,,2.0,,,29.96,,
2021-02-09,93.0,85.0,,72.0,67.4,,83.69,76.0,,0.0,,,49.23,,,59.0,,,36.0,,,49.23,,,13.0,,,2.0,,,29.93,,
2021-02-10,88.0,85.0,,72.0,67.4,,81.46,76.0,,0.0,,,57.31,,,66.0,,,46.0,,,57.31,,,12.0,,,2.0,,,29.87,,
2021-02-11,93.0,85.0,,72.0,67.5,,83.26,76.0,,0.0,,,56.17,,,66.0,,,43.0,,,56.17,,,12.0,,,2.0,,,29.87,,
2021-02-12,90.0,85.1,,73.0,67.7,,81.97,76.0,,0.0,,,61.06,,,66.0,,,55.0,,,61.06,,,14.0,,,1.0,,,29.87,,
2021-02-13,88.0,85.2,,73.0,67.8,,81.51,77.0,,0.0,,,60.09,,,72.0,,,46.0,,,60.09,,,15.0,,,3.0,,,29.9,,
2021-02-14,88.0,85.2,,75.0,67.9,,81.26,77.0,,0.0,,,64.46,,,70.0,,,61.0,,,64.46,,,16.0,,,1.0,,,29.93,,
2021-02-15,84.0,85.3,,75.0,68.0,,79.86,77.0,,0.0,,,66.11,,,68.0,,,63.0,,,66.11,,,14.0,,,2.0,,,29.9,,
2021-02-16,82.0,85.3,,73.0,68.1,,78.51,77.0,,0.0,,,69.09,,,72.0,,,66.0,,,69.09,,,16.0,,,2.0,,,29.9,,
2021-02-17,84.0,85.4,,73.0,68.3,,79.46,77.0,,0.0,,,66.31,,,68.0,,,63.0,,,66.31,,,16.0,,,2.0,,,29.9,,
2021-02-18,90.0,85.5,,73.0,68.4,,81.6,77.0,,0.0,,,64.4,,,70.0,,,59.0,,,64.4,,,12.0,,,1.0,,,29.9,,
2021-02-19,90.0,85.6,,75.0,68.5,,82.91,77.0,,0.0,,,60.29,,,66.0,,,55.0,,,60.29,,,14.0,,,1.0,,,29.93,,
2021-02-20,91.0,85.7,,75.0,68.7,,83.77,77.0,,0.0,,,56.6,,,63.0,,,50.0,,,56.6,,,16.0,,,3.0,,,29.96,,
2021-02-21,93.0,85.7,,77.0,68.8,,86.54,77.0,,0.0,,,56.6,,,63.0,,,54.0,,,56.6,,,15.0,,,3.0,,,29.96,,
2021-02-22,95.0,85.8,,79.0,69.0,,86.8,77.0,,0.0,,,60.54,,,66.0,,,55.0,,,60.54,,,13.0,,,3.0,,,29.96,,
2021-02-23,86.0,85.9,,82.0,69.1,,85.0,78.0,,0.0,,,57.5,,,59.0,,,57.0,,,57.5,,,6.0,,,1.0,,,29.85,,
2021-02-24,95.0,86.0,,79.0,69.3,,88.74,78.0,,0.0,,,58.69,,,64.0,,,54.0,,,58.69,,,13.0,,,1.0,,,29.85,,
2021-02-25,93.0,86.1,,81.0,69.5,,87.29,78.0,,0.0,,,57.79,,,64.0,,,52.0,,,57.79,,,15.0,,,6.0,,,29.9,,
2021-02-26,93.0,86.2,,79.0,69.6,,85.77,78.0,,0.0,,,59.43,,,70.0,,,48.0,,,59.43,,,13.0,,,3.0,,,29.87,,
2021-02-27,91.0,86.3,,75.0,69.8,,86.11,78.0,,0.0,,,63.2,,,72.0,,,55.0,,,63.2,,,15.0,,,2.0,,,29.85,,
2021-02-28,97.0,86.4,,77.0,70.0,,88.77,78.0,,0.0,,,59.63,,,66.0,,,55.0,,,59.63,,,13.0,,,2.0,,,29.82,,
2021-03-01,95.0,86.6,,79.0,70.3,,88.46,79.0,,0.0,,,62.86,,,68.0,,,57.0,,,62.86,,,15.0,,,2.0,,,29.87,,
2021-03-02,99.0,86.7,,79.0,70.5,,88.74,79.0,,0.0,,,54.06,,,66.0,,,39.0,,,54.06,,,15.0,,,2.0,,,29.9,,
2021-03-04,99.0,86.9,,77.0,70.8,,89.26,79.0,,0.0,,,57.26,,,66.0,,,45.0,,,57.26,,,14.0,,,2.0,,,29.85,,
2021-03-05,100.0,87.0,,77.0,71.0,,88.26,79.0,,0.0,,,61.23,,,73.0,,,36.0,,,61.23,,,13.0,,,3.0,,,29.9,,
2021-03-06,90.0,87.1,,79.0,71.2,,84.14,79.0,,0.0,,,73.6,,,77.0,,,66.0,,,73.6,,,14.0,,,2.0,,,29.93,,
2021-03-07,97.0,87.2,,75.0,71.3,,87.91,79.0,,0.0,,,54.89,,,72.0,,,41.0,,,54.89,,,13.0,,,3.0,,,29.9,,
2021-03-08,93.0,87.3,,79.0,71.5,,86.57,80.0,,0.0,,,63.49,,,72.0,,,48.0,,,63.49,,,13.0,,,3.0,,,29.9,,
2021-03-09,95.0,87.4,,75.0,71.7,,88.37,80.0,,0.0,,,60.66,,,70.0,,,54.0,,,60.66,,,13.0,,,2.0,,,29.9,,
2021-03-10,91.0,87.5,,79.0,71.9,,86.6,80.0,,0.0,,,66.03,,,73.0,,,54.0,,,66.03,,,15.0,,,2.0,,,29.9,,
2021-03-11,90.0,87.6,,79.0,72.0,,84.43,80.0,,0.0,,,68.11,,,75.0,,,57.0,,,68.11,,,16.0,,,2.0,,,29.9,,
2021-03-12,91.0,87.7,,79.0,72.2,,86.71,80.0,,0.0,,,63.71,,,70.0,,,52.0,,,63.71,,,13.0,,,2.0,,,29.93,,
2021-03-13,99.0,87.8,,79.0,72.4,,89.31,80.0,,0.0,,,58.14,,,66.0,,,48.0,,,58.14,,,16.0,,,2.0,,,29.93,,
2021-03-14,95.0,87.9,,81.0,72.5,,89.31,80.0,,0.0,,,58.57,,,66.0,,,52.0,,,58.57,,,12.0,,,2.0,,,29.85,,
2021-03-15,95.0,88.0,,86.0,72.7,,91.68,80.0,,0.0,,,54.5,,,66.0,,,45.0,,,54.5,,,14.0,,,3.0,,,29.85,,
2021-03-16,95.0,88.1,,79.0,72.8,,89.65,81.0,,0.0,,,54.68,,,66.0,,,48.0,,,54.68,,,15.0,,,2.0,,,29.87,,
2021-03-17,97.0,88.1,,81.0,73.0,,90.0,81.0,,0.0,,,59.81,,,68.0,,,50.0,,,59.81,,,14.0,,,2.0,,,29.82,,
2021-03-18,91.0,88.2,,82.0,73.1,,86.86,81.0,,0.0,,,65.46,,,72.0,,,57.0,,,65.46,,,14.0,,,2.0,,,29.82,,
2021-03-19,91.0,88.3,,79.0,73.3,,86.11,81.0,,0.0,,,64.92,,,72.0,,,57.0,,,64.92,,,15.0,,,2.0,,,29.85,,
2021-03-20,90.0,88.4,,77.0,73.4,,83.81,81.0,,0.0,,,67.62,,,73.0,,,57.0,,,67.62,,,14.0,,,2.0,,,29.82,,
2021-03-21,91.0,88.5,,77.0,73.6,,84.81,81.0,,0.0,,,68.84,,,73.0,,,61.0,,,68.84,,,12.0,,,2.0,,,29.79,,
