Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2021-06-01,91.0,91.2,,79.0,80.3,,86.3,86.0,,0.0,0.4,,79.76,,,81.0,,,77.0,,,79.76,,,16.0,,,4.0,,,29.7,,
2021-06-02,90.0,91.1,,81.0,80.3,,85.92,86.0,,0.0,0.5,,79.76,,,81.0,,,77.0,,,79.76,,,12.0,,,3.0,,,29.73,,
2021-06-03,91.0,91.0,,82.0,80.2,,88.11,86.0,,0.0,0.5,,76.73,,,81.0,,,72.0,,,76.73,,,16.0,,,4.0,,,29.76,,
2021-06-04,91.0,90.9,,82.0,80.2,,86.97,86.0,,0.0,0.5,,76.73,,,81.0,,,73.0,,,76.73,,,15.0,,,4.0,,,29.79,,
2021-06-05,90.0,90.8,,82.0,80.1,,86.11,86.0,,0.0,0.5,,76.78,,,81.0,,,73.0,,,76.78,,,14.0,,,3.0,,,29.73,,
2021-06-06,90.0,90.7,,77.0,80.0,,85.27,85.0,,0.0,0.6,,76.57,,,79.0,,,73.0,,,76.57,,,14.0,,,3.0,,,29.76,,
2021-06-07,90.0,90.6,,77.0,79.9,,84.28,85.0,,0.0,0.6,,76.85,,,79.0,,,73.0,,,76.85,,,15.0,,,2.0,,,29.79,,
2021-06-08,88.0,90.5,,79.0,79.9,,82.54,85.0,,0.0,0.6,,79.43,,,81.0,,,79.0,,,79.43,,,14.0,,,2.0,,,29.73,,
2021-06-09,82.0,90.3,,77.0,79.8,,79.0,85.0,,0.0,0.6,,77.27,,,81.0,,,75.0,,,77.27,,,14.0,,,1.0,,,29.67,,
2021-06-10,84.0,90.2,,75.0,79.7,,79.81,85.0,,0.0,0.7,,77.7,,,81.0,,,75.0,,,77.7,,,21.0,,,2.0,,,29.67,,
2021-06-11,86.0,90.1,,77.0,79.6,,80.41,85.0,,0.0,0.7,,79.08,,,82.0,,,77.0,,,79.08,,,12.0,,,3.0,,,29.64,,
2021-06-12,86.0,90.0,,77.0,79.6,,82.0,85.0,,0.0,0.7,,79.62,,,82.0,,,77.0,,,79.62,,,15.0,,,2.0,,,29.67,,
2021-06-13,90.0,89.9,,81.0,79.5,,85.0,85.0,,0.0,0.7,,81.11,,,86.0,,,79.0,,,81.11,,,16.0,,,2.0,,,29.61,,
2021-06-14,91.0,89.7,,82.0,79.4,,87.41,85.0,,0.0,0.8,,80.54,,,82.0,,,77.0,,,80.54,,,14.0,,,3.0,,,29.58,,
2021-06-15,88.0,89.6,,0.0,79.3,,80.51,85.0,,0.0,0.8,,77.92,,,82.0,,,0.0,,,77.92,,,17.0,,,2.0,,,29.55,,
2021-06-16,84.0,89.5,,77.0,79.3,,80.59,85.0,,0.0,0.8,,79.3,,,82.0,,,77.0,,,79.3,,,15.0,,,2.0,,,29.58,,
2021-06-17,84.0,89.3,,75.0,79.2,,80.5,84.0,,0.0,0.8,,79.11,,,82.0,,,75.0,,,79.11,,,14.0,,,1.0,,,29.58,,
2021-06-18,90.0,89.2,,81.0,79.1,,86.78,84.0,,0.0,0.8,,80.81,,,82.0,,,79.0,,,80.81,,,18.0,,,1.0,,,29.64,,
2021-06-19,88.0,89.1,,77.0,79.0,,82.95,84.0,,0.0,0.8,,78.14,,,81.0,,,75.0,,,78.14,,,13.0,,,2.0,,,29.67,,
2021-06-20,90.0,89.0,,82.0,79.0,,86.32,84.0,,0.0,0.9,,79.27,,,81.0,,,75.0,,,79.27,,,20.0,,,2.0,,,29.73,,
2021-06-21,90.0,88.8,,79.0,78.9,,85.78,84.0,,0.0,0.9,,79.43,,,81.0,,,77.0,,,79.43,,,16.0,,,2.0,,,29.73,,
2021-06-22,90.0,88.7,,82.0,78.8,,86.92,84.0,,0.0,0.9,,79.59,,,81.0,,,79.0,,,79.59,,,16.0,,,2.0,,,29.73,,
2021-06-23,90.0,88.6,,84.0,78.8,,87.24,84.0,,0.0,0.9,,78.68,,,79.0,,,77.0,,,78.68,,,16.0,,,3.0,,,29.73,,
2021-06-24,88.0,88.4,,81.0,78.7,,85.08,84.0,,0.0,0.9,,78.62,,,81.0,,,75.0,,,78.62,,,15.0,,,2.0,,,29.73,,
2021-06-25,84.0,88.3,,79.0,78.6,,80.81,84.0,,0.0,0.9,,77.49,,,79.0,,,75.0,,,77.49,,,16.0,,,1.0,,,29.7,,
2021-06-26,90.0,88.2,,79.0,78.6,,86.35,83.0,,0.0,0.9,,78.89,,,81.0,,,75.0,,,78.89,,,14.0,,,3.0,,,29.73,,
2021-06-27,86.0,88.1,,79.0,78.5,,81.81,83.0,,0.0,0.9,,78.41,,,81.0,,,75.0,,,78.41,,,15.0,,,1.0,,,29.76,,
2021-06-28,86.0,88.0,,79.0,78.4,,83.68,83.0,,0.0,0.9,,78.62,,,79.0,,,77.0,,,78.62,,,16.0,,,3.0,,,29.73,,
2021-06-29,90.0,87.8,,79.0,78.4,,84.78,83.0,,0.0,0.9,,78.89,,,81.0,,,77.0,,,78.89,,,13.0,,,3.0,,,29.7,,
2021-06-30,88.0,87.7,,81.0,78.3,,84.05,83.0,,0.0,0.9,,79.76,,,82.0,,,77.0,,,79.76,,,14.0,,,2.0,,,29.73,,
2021-07-02,90.0,87.5,,82.0,78.2,,86.81,83.0,,0.0,0.9,,78.62,,,81.0,,,77.0,,,78.62,,,15.0,,,2.0,,,29.7,,
2021-07-03,90.0,87.4,,84.0,78.1,,87.41,83.0,,0.0,0.9,,78.84,,,81.0,,,77.0,,,78.84,,,15.0,,,3.0,,,29.7,,
2021-07-04,90.0,87.2,,84.0,78.1,,87.46,83.0,,0.0,0.9,,78.57,,,81.0,,,77.0,,,78.57,,,17.0,,,3.0,,,29.73,,
2021-07-05,91.0,87.1,,82.0,78.0,,87.81,83.0,,0.0,0.9,,78.84,,,81.0,,,75.0,,,78.84,,,14.0,,,2.0,,,29.73,,
