Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2022-01-01,90.0,86.7,,73.0,67.8,,82.06,77.0,,0.0,,,63.43,,,66.0,,,59.0,,,63.43,,,9.0,,,2.0,,,30.02,,
2022-01-02,90.0,86.6,,77.0,67.7,,83.43,77.0,,0.0,,,64.57,,,68.0,,,63.0,,,64.57,,,12.0,,,1.0,,,29.99,,
2022-01-03,90.0,86.4,,77.0,67.6,,83.14,77.0,,0.0,,,64.74,,,68.0,,,61.0,,,64.74,,,12.0,,,1.0,,,29.96,,
2022-01-04,90.0,86.3,,75.0,67.5,,82.83,77.0,,0.0,,,66.2,,,70.0,,,63.0,,,66.2,,,10.0,,,1.0,,,29.96,,
2022-01-05,88.0,86.2,,75.0,67.4,,81.63,77.0,,0.0,,,69.57,,,73.0,,,61.0,,,69.57,,,13.0,,,1.0,,,29.93,,
2022-01-06,84.0,86.1,,75.0,67.3,,79.71,77.0,,0.0,,,67.71,,,72.0,,,63.0,,,67.71,,,13.0,,,1.0,,,29.93,,
2022-01-07,84.0,86.0,,73.0,67.2,,79.66,77.0,,0.0,,,69.37,,,72.0,,,64.0,,,69.37,,,13.0,,,1.0,,,29.9,,
2022-01-08,81.0,85.9,,73.0,67.2,,76.2,77.0,,0.0,,,69.2,,,72.0,,,66.0,,,69.2,,,10.0,,,1.0,,,29.93,,
2022-01-09,81.0,85.8,,68.0,67.1,,74.49,77.0,,0.0,,,52.77,,,61.0,,,46.0,,,52.77,,,12.0,,,3.0,,,29.93,,
2022-01-10,77.0,85.7,,63.0,67.0,,71.91,77.0,,0.0,,,50.57,,,54.0,,,46.0,,,50.57,,,16.0,,,3.0,,,29.96,,
2022-01-11,79.0,85.6,,66.0,67.0,,73.6,76.0,,0.0,,,58.66,,,61.0,,,57.0,,,58.66,,,10.0,,,1.0,,,29.96,,
2022-01-12,79.0,85.5,,64.0,66.9,,73.97,76.0,,0.0,,,58.06,,,64.0,,,50.0,,,58.06,,,10.0,,,1.0,,,29.93,,
2022-01-13,81.0,85.4,,66.0,66.8,,74.66,76.0,,0.0,,,62.2,,,64.0,,,59.0,,,62.2,,,12.0,,,1.0,,,29.9,,
