Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2023-07-01,84.0,87.6,,79.0,78.2,,82.09,83.0,,0.0,0.9,,79.76,,,81.0,,,77.0,,,79.76,,,17.0,,,1.0,,,29.73,,
2023-07-02,86.0,87.5,,79.0,78.2,,81.86,83.0,,0.0,0.9,,80.89,,,82.0,,,79.0,,,80.89,,,14.0,,,1.0,,,29.7,,
2023-07-03,88.0,87.4,,82.0,78.1,,84.7,83.0,,0.0,0.9,,81.22,,,82.0,,,79.0,,,81.22,,,16.0,,,1.0,,,29.61,,
2023-07-04,82.0,87.2,,79.0,78.1,,81.06,83.0,,0.0,0.9,,80.6,,,81.0,,,77.0,,,80.6,,,15.0,,,1.0,,,29.58,,
2023-07-05,86.0,87.1,,79.0,78.0,,81.81,83.0,,0.0,0.9,,80.0,,,81.0,,,77.0,,,80.0,,,12.0,,,1.0,,,29.55,,
2023-07-06,82.0,87.0,,77.0,78.0,,80.38,83.0,,0.0,0.9,,79.0,,,81.0,,,77.0,,,79.0,,,17.0,,,1.0,,,29.61,,
2023-07-07,86.0,86.9,,79.0,77.9,,82.71,82.0,,0.0,0.9,,80.89,,,82.0,,,79.0,,,80.89,,,23.0,,,1.0,,,29.64,,
2023-07-08,88.0,86.8,,81.0,77.9,,85.11,82.0,,0.0,0.9,,80.32,,,82.0,,,77.0,,,80.32,,,17.0,,,2.0,,,29.67,,
2023-07-09,86.0,86.7,,79.0,77.8,,83.67,82.0,,0.0,0.9,,80.14,,,82.0,,,77.0,,,80.14,,,15.0,,,1.0,,,29.7,,
2023-07-10,88.0,86.6,,84.0,77.8,,85.73,82.0,,0.0,0.9,,79.32,,,81.0,,,79.0,,,79.32,,,16.0,,,1.0,,,29.73,,
2023-07-11,88.0,86.5,,82.0,77.7,,85.03,82.0,,0.0,0.9,,79.92,,,81.0,,,79.0,,,79.92,,,14.0,,,1.0,,,29.73,,
2023-07-12,86.0,86.4,,82.0,77.7,,84.59,82.0,,0.0,0.9,,80.73,,,81.0,,,79.0,,,80.73,,,14.0,,,1.0,,,29.67,,
2023-07-13,88.0,86.3,,82.0,77.6,,84.7,82.0,,0.0,0.9,,79.92,,,81.0,,,77.0,,,79.92,,,14.0,,,2.0,,,29.67,,
2023-07-14,82.0,86.3,,77.0,77.6,,79.79,82.0,,0.0,0.9,,78.32,,,81.0,,,75.0,,,78.32,,,12.0,,,1.0,,,29.76,,
2023-07-15,88.0,86.2,,82.0,77.5,,85.35,82.0,,0.0,0.9,,80.62,,,82.0,,,79.0,,,80.62,,,14.0,,,1.0,,,29.73,,
2023-07-16,88.0,86.1,,79.0,77.5,,84.03,82.0,,0.0,0.9,,79.16,,,81.0,,,77.0,,,79.16,,,17.0,,,1.0,,,29.7,,
2023-07-17,82.0,86.0,,77.0,77.5,,80.56,82.0,,0.0,0.9,,79.06,,,81.0,,,77.0,,,79.06,,,14.0,,,1.0,,,29.7,,
2023-07-18,84.0,86.0,,79.0,77.4,,81.22,82.0,,0.0,0.9,,79.97,,,81.0,,,79.0,,,79.97,,,20.0,,,1.0,,,29.64,,
2023-07-19,82.0,85.9,,79.0,77.4,,80.64,82.0,,0.0,0.9,,79.56,,,81.0,,,79.0,,,79.56,,,17.0,,,1.0,,,29.55,,
2023-07-20,84.0,85.8,,79.0,77.4,,81.18,82.0,,0.0,0.9,,79.79,,,81.0,,,77.0,,,79.79,,,16.0,,,1.0,,,29.58,,
2023-07-21,82.0,85.8,,77.0,77.3,,79.77,82.0,,0.0,0.9,,79.06,,,81.0,,,77.0,,,79.06,,,15.0,,,1.0,,,29.67,,
2023-07-22,82.0,85.7,,77.0,77.3,,80.26,82.0,,0.0,0.9,,79.44,,,82.0,,,77.0,,,79.44,,,16.0,,,1.0,,,29.67,,
2023-07-23,86.0,85.7,,79.0,77.3,,80.75,82.0,,0.0,0.8,,79.56,,,81.0,,,77.0,,,79.56,,,17.0,,,1.0,,,29.64,,
2023-07-24,82.0,85.6,,79.0,77.2,,81.35,81.0,,0.0,0.8,,80.19,,,81.0,,,79.0,,,80.19,,,16.0,,,1.0,,,29.64,,
2023-07-25,82.0,85.6,,77.0,77.2,,80.84,81.0,,0.0,0.8,,80.03,,,81.0,,,77.0,,,80.03,,,15.0,,,1.0,,,29.7,,
2023-07-26,82.0,85.5,,77.0,77.2,,79.27,81.0,,0.0,0.8,,78.97,,,82.0,,,77.0,,,78.97,,,17.0,,,1.0,,,29.73,,
2023-07-27,81.0,85.5,,77.0,77.1,,79.39,81.0,,0.0,0.8,,79.06,,,81.0,,,77.0,,,79.06,,,16.0,,,1.0,,,29.76,,
2023-07-28,82.0,85.5,,77.0,77.1,,80.24,81.0,,0.0,0.8,,79.46,,,82.0,,,77.0,,,79.46,,,22.0,,,1.0,,,29.73,,
2023-07-29,84.0,85.4,,77.0,77.1,,81.89,81.0,,0.0,0.8,,79.95,,,82.0,,,77.0,,,79.95,,,15.0,,,1.0,,,29.76,,
2023-07-30,86.0,85.4,,79.0,77.1,,83.08,81.0,,0.0,0.8,,79.76,,,81.0,,,79.0,,,79.76,,,15.0,,,1.0,,,29.73,,
