Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2023-01-01,84.0,86.7,,70.0,67.8,,76.69,77.0,,0.0,,,57.57,,,63.0,,,45.0,,,57.57,,,13.0,,,1.0,,,30.05,,
2023-01-02,90.0,86.6,,70.0,67.7,,80.77,77.0,,0.0,,,60.0,,,66.0,,,54.0,,,60.0,,,12.0,,,1.0,,,29.99,,
2023-01-03,86.0,86.4,,70.0,67.6,,79.63,77.0,,0.0,,,61.4,,,66.0,,,54.0,,,61.4,,,13.0,,,1.0,,,29.99,,
2023-01-04,86.0,86.3,,70.0,67.5,,79.4,77.0,,0.0,,,61.51,,,64.0,,,57.0,,,61.51,,,12.0,,,1.0,,,29.96,,
2023-01-05,88.0,86.2,,73.0,67.4,,81.26,77.0,,0.0,,,63.23,,,68.0,,,59.0,,,63.23,,,9.0,,,1.0,,,29.96,,
2023-01-06,91.0,86.1,,75.0,67.3,,84.17,77.0,,0.0,,,63.83,,,66.0,,,59.0,,,63.83,,,12.0,,,1.0,,,30.02,,
2023-01-07,90.0,86.0,,77.0,67.2,,83.31,77.0,,0.0,,,65.31,,,70.0,,,61.0,,,65.31,,,12.0,,,1.0,,,30.05,,
2023-01-08,90.0,85.9,,77.0,67.2,,83.66,77.0,,0.0,,,57.6,,,63.0,,,54.0,,,57.6,,,12.0,,,2.0,,,29.99,,
2023-01-09,88.0,85.8,,75.0,67.1,,81.89,77.0,,0.0,,,50.46,,,57.0,,,43.0,,,50.46,,,14.0,,,3.0,,,30.05,,
2023-01-10,91.0,85.7,,72.0,67.0,,82.37,77.0,,0.0,,,49.37,,,57.0,,,36.0,,,49.37,,,10.0,,,2.0,,,30.02,,
2023-01-11,88.0,85.6,,70.0,67.0,,80.29,76.0,,0.0,,,54.77,,,59.0,,,48.0,,,54.77,,,13.0,,,1.0,,,29.96,,
2023-01-12,84.0,85.5,,70.0,66.9,,78.51,76.0,,0.0,,,60.0,,,68.0,,,52.0,,,60.0,,,13.0,,,2.0,,,29.93,,
2023-01-13,81.0,85.4,,72.0,66.8,,75.86,76.0,,0.0,,,59.69,,,68.0,,,55.0,,,59.69,,,13.0,,,2.0,,,29.99,,
2023-01-14,79.0,85.4,,68.0,66.8,,73.31,76.0,,0.0,,,50.94,,,55.0,,,48.0,,,50.94,,,15.0,,,1.0,,,29.96,,
2023-01-15,81.0,85.3,,64.0,66.7,,74.6,76.0,,0.0,,,55.26,,,61.0,,,50.0,,,55.26,,,12.0,,,1.0,,,29.9,,
2023-01-16,81.0,85.2,,66.0,66.7,,74.91,76.0,,0.0,,,58.57,,,63.0,,,54.0,,,58.57,,,10.0,,,2.0,,,29.93,,
2023-01-17,82.0,85.1,,68.0,66.7,,76.57,76.0,,0.0,,,59.0,,,63.0,,,54.0,,,59.0,,,12.0,,,1.0,,,29.93,,
2023-01-18,88.0,85.1,,68.0,66.6,,79.09,76.0,,0.0,,,59.51,,,66.0,,,52.0,,,59.51,,,12.0,,,1.0,,,29.96,,
2023-01-19,84.0,85.0,,68.0,66.6,,78.29,76.0,,0.0,,,62.09,,,68.0,,,55.0,,,62.09,,,10.0,,,1.0,,,29.96,,
2023-01-20,84.0,85.0,,70.0,66.6,,78.29,76.0,,0.0,,,58.77,,,66.0,,,48.0,,,58.77,,,12.0,,,2.0,,,29.96,,
2023-01-21,84.0,84.9,,72.0,66.6,,77.94,76.0,,0.0,,,57.11,,,68.0,,,41.0,,,57.11,,,13.0,,,2.0,,,29.96,,
2023-01-22,81.0,84.9,,68.0,66.6,,74.71,76.0,,0.0,,,50.97,,,54.0,,,48.0,,,50.97,,,14.0,,,3.0,,,29.96,,
2023-01-23,81.0,84.9,,68.0,66.6,,73.71,76.0,,0.0,,,51.4,,,57.0,,,48.0,,,51.4,,,14.0,,,2.0,,,29.93,,
2023-01-24,79.0,84.8,,68.0,66.6,,73.34,76.0,,0.0,,,51.86,,,57.0,,,48.0,,,51.86,,,13.0,,,1.0,,,29.93,,
2023-01-25,79.0,84.8,,66.0,66.6,,73.29,76.0,,0.0,,,52.86,,,59.0,,,48.0,,,52.86,,,14.0,,,1.0,,,29.93,,
2023-01-26,84.0,84.8,,66.0,66.6,,76.83,76.0,,0.0,,,57.23,,,63.0,,,48.0,,,57.23,,,12.0,,,1.0,,,29.9,,
2023-01-27,91.0,84.8,,73.0,66.6,,83.26,76.0,,0.0,,,63.77,,,66.0,,,61.0,,,63.77,,,12.0,,,1.0,,,29.87,,
2023-01-28,91.0,84.8,,73.0,66.6,,82.69,76.0,,0.0,,,63.89,,,75.0,,,48.0,,,63.89,,,13.0,,,3.0,,,29.85,,
2023-01-29,82.0,84.7,,75.0,66.7,,78.51,76.0,,0.0,,,71.31,,,73.0,,,68.0,,,71.31,,,15.0,,,1.0,,,30.02,,
2023-01-30,86.0,84.7,,73.0,66.7,,79.29,76.0,,0.0,,,66.23,,,68.0,,,63.0,,,66.23,,,12.0,,,1.0,,,29.96,,
2023-02-01,93.0,84.7,,75.0,66.8,,85.43,76.0,,0.0,,,59.63,,,64.0,,,55.0,,,59.63,,,13.0,,,1.0,,,29.9,,
2023-02-02,95.0,84.8,,79.0,66.8,,85.6,76.0,,0.0,,,56.71,,,63.0,,,52.0,,,56.71,,,14.0,,,1.0,,,29.9,,
2023-02-03,91.0,84.8,,79.0,66.9,,84.69,76.0,,0.0,,,52.86,,,55.0,,,50.0,,,52.86,,,13.0,,,2.0,,,29.93,,
2023-02-04,90.0,84.8,,79.0,67.0,,85.07,76.0,,0.0,,,57.4,,,66.0,,,50.0,,,57.4,,,12.0,,,1.0,,,29.87,,
2023-02-05,91.0,84.8,,75.0,67.0,,83.94,76.0,,0.0,,,58.51,,,70.0,,,48.0,,,58.51,,,13.0,,,1.0,,,29.85,,
2023-02-06,90.0,84.8,,72.0,67.1,,82.63,76.0,,0.0,,,55.94,,,64.0,,,46.0,,,55.94,,,13.0,,,2.0,,,29.9,,
2023-02-07,91.0,84.9,,73.0,67.2,,82.09,76.0,,0.0,,,56.97,,,66.0,,,48.0,,,56.97,,,14.0,,,2.0,,,29.87,,
2023-02-08,93.0,84.9,,73.0,67.3,,84.6,76.0,,0.0,,,58.97,,,64.0,,,50.0,,,58.97,,,12.0,,,2.0,,,29.9,,
2023-02-09,95.0,85.0,,75.0,67.4,,86.43,76.0,,0.0,,,55.29,,,63.0,,,50.0,,,55.29,,,13.0,,,2.0,,,29.87,,
2023-02-10,91.0,85.0,,73.0,67.4,,84.46,76.0,,0.0,,,56.34,,,66.0,,,52.0,,,56.34,,,15.0,,,1.0,,,29.93,,
2023-02-11,93.0,85.0,,77.0,67.5,,84.49,76.0,,0.0,,,49.77,,,61.0,,,39.0,,,49.77,,,13.0,,,3.0,,,29.96,,
2023-02-12,97.0,85.1,,72.0,67.7,,86.11,76.0,,0.0,,,49.97,,,61.0,,,39.0,,,49.97,,,12.0,,,3.0,,,29.96,,
2023-02-13,97.0,85.2,,81.0,67.8,,87.4,77.0,,0.0,,,47.66,,,55.0,,,36.0,,,47.66,,,13.0,,,2.0,,,29.96,,
2023-02-14,97.0,85.2,,79.0,67.9,,87.29,77.0,,0.0,,,43.86,,,54.0,,,36.0,,,43.86,,,14.0,,,2.0,,,29.96,,
2023-02-15,91.0,85.3,,77.0,68.0,,86.17,77.0,,0.0,,,49.94,,,61.0,,,41.0,,,49.94,,,13.0,,,2.0,,,29.9,,
2023-02-16,99.0,85.3,,75.0,68.1,,89.06,77.0,,0.0,,,45.0,,,54.0,,,34.0,,,45.0,,,15.0,,,2.0,,,29.9,,
2023-02-17,95.0,85.4,,79.0,68.3,,89.77,77.0,,0.0,,,50.06,,,61.0,,,39.0,,,50.06,,,14.0,,,2.0,,,29.93,,
2023-02-18,100.0,85.5,,81.0,68.4,,90.2,77.0,,0.0,,,43.46,,,57.0,,,28.0,,,43.46,,,15.0,,,2.0,,,29.93,,
2023-02-19,99.0,85.6,,77.0,68.5,,88.26,77.0,,0.0,,,46.29,,,55.0,,,37.0,,,46.29,,,13.0,,,2.0,,,29.9,,
2023-02-20,93.0,85.7,,77.0,68.7,,84.09,77.0,,0.0,,,67.03,,,73.0,,,57.0,,,67.03,,,14.0,,,2.0,,,29.93,,
2023-02-21,93.0,85.7,,75.0,68.8,,85.57,77.0,,0.0,,,58.43,,,64.0,,,46.0,,,58.43,,,15.0,,,3.0,,,29.93,,
2023-02-22,88.0,85.8,,77.0,69.0,,83.03,77.0,,0.0,,,64.17,,,70.0,,,57.0,,,64.17,,,15.0,,,2.0,,,29.93,,
2023-02-23,93.0,85.9,,75.0,69.1,,86.26,78.0,,0.0,,,55.91,,,81.0,,,41.0,,,55.91,,,15.0,,,2.0,,,29.9,,
2023-02-24,97.0,86.0,,75.0,69.3,,88.86,78.0,,0.0,,,51.46,,,63.0,,,37.0,,,51.46,,,14.0,,,2.0,,,29.93,,
2023-02-25,97.0,86.1,,79.0,69.5,,88.4,78.0,,0.0,,,49.63,,,64.0,,,41.0,,,49.63,,,15.0,,,3.0,,,29.99,,
2023-02-26,95.0,86.2,,77.0,69.6,,87.97,78.0,,0.0,,,54.43,,,63.0,,,46.0,,,54.43,,,28.0,,,3.0,,,29.99,,
2023-02-27,95.0,86.3,,79.0,69.8,,86.71,78.0,,0.0,,,52.69,,,63.0,,,43.0,,,52.69,,,13.0,,,3.0,,,29.99,,
2023-02-28,91.0,86.4,,75.0,70.0,,83.2,78.0,,0.0,,,55.03,,,61.0,,,48.0,,,55.03,,,13.0,,,3.0,,,29.99,,
2023-03-01,93.0,86.6,,73.0,70.3,,86.66,79.0,,0.0,,,53.34,,,61.0,,,41.0,,,53.34,,,13.0,,,2.0,,,30.02,,
2023-03-02,95.0,86.7,,79.0,70.5,,89.34,79.0,,0.0,,,52.46,,,59.0,,,48.0,,,52.46,,,12.0,,,2.0,,,29.99,,
2023-03-04,99.0,86.9,,81.0,70.8,,89.89,79.0,,0.0,,,59.54,,,68.0,,,54.0,,,59.54,,,10.0,,,1.0,,,30.02,,
2023-03-05,99.0,87.0,,82.0,71.0,,89.89,79.0,,0.0,,,60.14,,,68.0,,,45.0,,,60.14,,,12.0,,,1.0,,,29.99,,
2023-03-06,100.0,87.1,,81.0,71.2,,88.94,79.0,,0.0,,,52.43,,,63.0,,,46.0,,,52.43,,,17.0,,,2.0,,,29.96,,
2023-03-07,95.0,87.2,,79.0,71.3,,86.46,79.0,,0.0,,,54.91,,,68.0,,,45.0,,,54.91,,,13.0,,,2.0,,,29.99,,
2023-03-08,97.0,87.3,,81.0,71.5,,87.86,80.0,,0.0,,,56.17,,,64.0,,,50.0,,,56.17,,,13.0,,,2.0,,,29.96,,
2023-03-09,99.0,87.4,,81.0,71.7,,90.83,80.0,,0.0,,,48.34,,,57.0,,,37.0,,,48.34,,,14.0,,,2.0,,,29.93,,
2023-03-10,99.0,87.5,,81.0,71.9,,90.6,80.0,,0.0,,,44.77,,,57.0,,,39.0,,,44.77,,,14.0,,,3.0,,,29.93,,
2023-03-11,100.0,87.6,,82.0,72.0,,91.89,80.0,,0.0,,,51.31,,,59.0,,,43.0,,,51.31,,,13.0,,,2.0,,,29.9,,
2023-03-12,100.0,87.7,,84.0,72.2,,91.54,80.0,,0.0,,,54.94,,,63.0,,,46.0,,,54.94,,,13.0,,,1.0,,,29.87,,
2023-03-13,97.0,87.8,,84.0,72.4,,90.62,80.0,,0.0,,,57.95,,,70.0,,,52.0,,,57.95,,,14.0,,,2.0,,,29.85,,
2023-03-14,97.0,87.9,,84.0,72.5,,88.62,80.0,,0.0,,,60.59,,,68.0,,,54.0,,,60.59,,,14.0,,,1.0,,,29.82,,
2023-03-15,95.0,88.0,,82.0,72.7,,85.97,80.0,,0.0,,,66.78,,,77.0,,,54.0,,,66.78,,,14.0,,,1.0,,,29.79,,
2023-03-16,91.0,88.1,,75.0,72.8,,83.62,81.0,,0.0,,,71.22,,,79.0,,,61.0,,,71.22,,,16.0,,,2.0,,,29.82,,
2023-03-17,88.0,88.1,,77.0,73.0,,83.3,81.0,,0.0,,,69.84,,,75.0,,,63.0,,,69.84,,,16.0,,,2.0,,,29.87,,
2023-03-18,88.0,88.2,,79.0,73.1,,83.19,81.0,,0.0,,,73.0,,,75.0,,,72.0,,,73.0,,,15.0,,,2.0,,,29.82,,
2023-03-19,86.0,88.3,,77.0,73.3,,82.49,81.0,,0.0,,,69.68,,,72.0,,,66.0,,,69.68,,,15.0,,,3.0,,,29.82,,
2023-03-20,86.0,88.4,,79.0,73.4,,82.19,81.0,,0.0,,,65.62,,,68.0,,,64.0,,,65.62,,,15.0,,,2.0,,,29.82,,
2023-03-21,88.0,88.5,,72.0,73.6,,80.22,81.0,,0.0,,,68.38,,,72.0,,,64.0,,,68.38,,,13.0,,,4.0,,,29.85,,
